Name,Price,Rating,Source
Shop on eBay,$20.00,N/A,eBay
Shop on eBay,$20.00,N/A,eBay
"Fujitsu Lifebook T937 13"" Touch Screen, Intel Core i7, 16GB RAM, 512GB SSD",$399.99,N/A,eBay
"RTX 4090 Lenovo Legion Pro 7i 16IRX9H 16"" QHD+ 240 Hz, Core i9-14900HX, 32GB 2TB","$1,300.00",N/A,eBay
"Lenovo ThinkPad E460 Laptop PC 14"" HD Intel Core i5 8GB RAM 256GB SSD Windows 10",$148.53,N/A,eBay
ASUS CX15 15.6 inch FHD IPS Chromebook Laptop Intel Celeron N4500 4GB RAM 128GB eMMC Pure Gray,Now$15900current price Now $159.00$219.99Was $219.99,N/A,Walmart
"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” WUXDA 165Hz/3ms AMD Ryzen 9 9955HX, NVIDIA GeForce RTX 5060 8GB VRAM 16GB DDR5-5600 RAM 1TB PCIe Gen 4 SSD Eclipse Gray","Now$1,39900current price Now $1,399.00$1,599.99Was $1,599.99",N/A,Walmart
